name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
THE DALLAS CATERER,2431 SHORECREST DR,#B,75235,2014-02-03,87,routine
O DONUT,9241 SKILLMAN ST,#101,75243,2014-02-03,89,routine
APP SHIN CHON O' MKT,11422 HARRY HINES BLVD,#210,75229,2014-02-03,90,routine
DOMINO'S PIZZA #6910,8446 PARK LN,,75231,2014-02-03,91,routine
GOOD TIME GROCERY,6874 SHADY BROOK LN,,75231,2014-02-03,91,routine
LA MICHOACANA TAQUERIA,800 W JEFFERSON BLVD,,75208,2014-02-03,91,routine
PARK LANE AREBA GROCERY,6882 SHADY BROOK LN,,75231,2014-02-03,91,routine
BOB'S EXXON,2170 W NORTHWEST HWY,,75220,2014-02-03,93,routine
FAMILY DOLLAR #5190,9243 SKILLMAN ST,,75243,2014-02-03,93,routine
CARVER PARK,7557 RAMBLER RD,#170,75231,2014-02-03,94,routine
JACK IN THE BOX #3767,2204 W NORTHWEST HWY,,75220,2014-02-03,94,routine
JACK IN THE BOX #799,8227 PARK LN,,75231,2014-02-03,94,routine
POTBELLY SANDWICH WORKS,4447 N CENTRAL EXPW,,75205,2014-02-03,94,routine
QUIKTRIP #891,19020 PRESTON RD,,75252,2014-02-03,94,routine
PEI WEI ASIAN DINER,3001 KNOX ST,#100,75205,2014-02-03,97,routine
TIN STAR,13710 DALLAS PKWY,G,75240,2014-02-04,80,follow-up
TIN STAR TACO BAR,13350 N DALLAS PKWY,#3690,75240,2014-02-04,80,follow-up
NEW CHINA GRILLE,13331 PRESTON RD,#2114,75240,2014-02-04,82,follow-up
YOUNG DONUTS,19049 MARSH LN,#103,75252,2014-02-04,93,follow-up
E RAE KOREAN RESTAURANT,11434 EMERALD ST,#108,75229,2014-02-04,62,routine
TAVERNA PIZZEIA & RISOTTERIA,3312 KNOX ST,,75205,2014-02-04,76,routine
TOPS CAFE,655 W ILLINOIS AVE,#718,75224,2014-02-04,79,routine
IBEX EHIOPIAN CUISINE & BAR,12255 GREENVILLE AVE,#130,75243,2014-02-04,80,routine
99 CENTS ONLY,3632 FRANKFORD RD,,75287,2014-02-04,81,routine
ZIGGY'S BAR B QUE,650 N PEARL EXPW,#FC-6,75201,2014-02-04,81,routine
EL GALLO DE ORO TAQUERIA #2,1328 N JIM MILLER RD,#101,75217,2014-02-04,82,routine
JUST MART STORES,8989 FOREST LN,#127,75243,2014-02-04,82,routine
WOK EXPRESS,12125 ABRAMS RD,#108,75243,2014-02-04,84,routine
THE RUSTIC,3656 HOWELL ST,,75207,2014-02-04,85,routine
BEST TACO,1805 SYLVAN AVE,,75208,2014-02-04,86,routine
CHUCK'S PIZZA,7932 S LOOP 12,#114A,75217,2014-02-04,86,routine
MARU GROCERY,8353 PARK LN,,75231,2014-02-04,86,routine
QUE BUEN TACO,8131 BRUTON RD,,75217,2014-02-04,86,routine
QUIZNO'S,1805 SYLVAN AVE,,75208,2014-02-04,86,routine
JAMAICAN JERK CENTER,7636 S LOOP 12,A,75217,2014-02-04,87,routine
HONEY BAKED HAM,4343 W NORTHWEST HWY,#330,75220,2014-02-04,88,routine
SUBWAY SANDWICHES,17390 PRESTON RD,#250,75252,2014-02-04,88,routine
FOUR SEASONS FOOD MART,19090 MARSH LN,,75287,2014-02-04,89,routine
ABRAMS FOOD & BEER WINE,12121 ABRAMS RD,,75243,2014-02-04,90,routine
DENNY'S,4567 FRANKFORD RD,,75252,2014-02-04,90,routine
MINYARD'S BAKERY,1201 W CAMP WISDOM RD,,75232,2014-02-04,90,routine
SUN DONUT,9219 MIDWAY RD,,75220,2014-02-04,90,routine
TACO JOINT,911 N PEAK ST,,75204,2014-02-04,90,routine
BLACK FOREST COFFEE,5801 E NORTHWEST HWY,,75231,2014-02-04,91,routine
GRIFFS OF DALLAS,1150 S BUCKNER BLVD,,75217,2014-02-04,91,routine
WESTERN CHICKEN,6868 SHADY BROOK LN,,75231,2014-02-04,91,routine
MINYARDS GROCERY,1201 W CAMP WISDOM RD,,75232,2014-02-04,92,routine
MINYARD'S DELI,1201 W CAMP WISDOM RD,,75232,2014-02-04,93,routine
MINYARDS MEAT,1201 W CAMP WISDOM RD,,75232,2014-02-04,93,routine
BURGER KING,725 W ILLINOIS AVE,,75224,2014-02-04,94,routine
LAKE HOUSE,7510 E NORTHWEST HWY,,75238,2014-02-04,94,routine
POPEYES,11360 E NORTHWEST HWY,,75238,2014-02-04,94,routine
STARBUCKS COFFEE #3465,5905 E NORTHWEST HWY,,75231,2014-02-04,94,routine
KATHRYN S MCWHORTER,3678 TIMBERGLEN RD,,75287,2014-02-04,96,routine
MINYARDS PRODUCE,1201 W CAMP WISDOM RD,,75232,2014-02-04,96,routine
SUBWAY SANDWICHES,4347 W NORTHWEST HWY,#150,75220,2014-02-04,96,routine
MINYARD'S SEAFOOD,1201 W CAMP WISDOM RD,,75232,2014-02-04,97,routine
TACO BELL #16224,2404 N WASHINGTON AVE,,75204,2014-02-04,97,routine
THE COMMON TABLE,2917 FAIRMOUNT ST,,75201,2014-02-04,100,routine
MIDWAY ICEHOUSE,18110 MIDWAY RD,#134,75252,2014-02-05,76,complaint
NORTHWEST POINT,2051 W NORTHWEST HWY,#100,75220,2014-02-05,81,follow-up
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,3565 FRANKFORD RD,,75287,2014-02-05,83,follow-up
PHO ENVY,8611 HILLCREST RD,#190,75225,2014-02-05,66,routine
MR PRETZELS,3662 W CAMP WISDOM RD,#1035,75237,2014-02-05,73,routine
WALNUT FOOD MART,9790 WALNUT ST,,75243,2014-02-05,74,routine
SHOP-N-GO #4,5609 ALPHA RD,,75240,2014-02-05,76,routine
ASIAN MINT,11617 N CENTRAL EXPW,#135,75243,2014-02-05,80,routine
CAFE SOLACE,1700 PACIFIC AVE,#114,75201,2014-02-05,80,routine
CHILI'S GRILL & BAR #25,12815 PRESTON RD,,75230,2014-02-05,81,routine
EGG ROLL EXPRESS,3611 FOREST LN,,75234,2014-02-05,81,routine
EL PAISANO,2903 LOMBARDY LN,,75220,2014-02-05,81,routine
EL PAISANO,2911 LOMBARDY LN,#101,75220,2014-02-05,81,routine
CHUCK E CHEESE,13364 MONTFORT DR,,75240,2014-02-05,83,routine
DEL RIO MEXICAN RESTAURANT,421 W LAWSON RD,,75253,2014-02-05,83,routine
SEVEN-ABC BEER TO GO,3021 LOMBARDY LN,104,75220,2014-02-05,83,routine
CAMPANIA PIZZA,5301 ALPHA RD,#66,75240,2014-02-05,84,routine
LA PERLA D'ITALIA,5301 ALPHA RD,#66,75240,2014-02-05,84,routine
TONY'S PIZZA & PASTA,18918 MIDWAY RD,#100,75287,2014-02-05,85,routine
7-ELEVEN #26771B,18118 MIDWAY RD,,75252,2014-02-05,86,routine
ITALY EXPRESS,3662 W CAMP WISDOM RD,#2025,75237,2014-02-05,86,routine
PANERA BREAD,11661 PRESTON RD,#222,75230,2014-02-05,86,routine
POTBELLY SANDWICH WORKS,5921 FOREST LN,,75230,2014-02-05,86,routine
THE LODGE,10530 SPANGLER RD,,75220,2014-02-05,86,routine
TRATTORA,8501 LULLWATER DR,,75238,2014-02-05,86,routine
MEXICALI RESTAURANT,11277 E NORTHWEST HWY,,75238,2014-02-05,87,routine
NEW RUSH HOUR FOOD MART GROCERY,8912 LAKE JUNE RD,,75217,2014-02-05,87,routine
KINDRED CENTRAL DALLAS HOSPITAL,8050 MEADOW RD,,75231,2014-02-05,88,routine
PACIFIC TACO BELL,1700 PACIFIC AVE,#112,75201,2014-02-05,89,routine
COOKIE STATION,3662 W CAMP WISDOM RD,#1074,75237,2014-02-05,90,routine
JADE CHINESE BUFFET,10325 LAKE JUNE RD,689,75217,2014-02-05,90,routine
LEGACY AT PRESTON HOLLOW,11409 N CENTRAL EXPW,,75243,2014-02-05,90,routine
SAVE-A-LOT #738 MEAT-CUTTING AREA,1150 W KIEST BLVD,#201,75224,2014-02-05,90,routine
SPUNKY'S,19019 MIDWAY RD,,75287,2014-02-05,90,routine
DEARL'S SUPERMARKET,9223 ELAM RD,,75217,2014-02-05,91,routine
EL PAISANO,2911 LOMBARDY LN,#A-1,75229,2014-02-05,91,routine
HOLIDAY INN,6055 LBJ FRWY,,75240,2014-02-05,91,routine
SHOP N GO #3,8220 SPRING VALLEY RD,#103,75240,2014-02-05,91,routine
OK FOOD MART,4343 W CAMP WISDOM RD,#124,75237,2014-02-05,92,routine
1-STOP SHOP,1512 S BELTLINE RD,#2,75253,2014-02-05,93,routine
PARKER UNIVERSITY,2540 WALNUT HILL LN,S109,75229,2014-02-05,93,routine
SAVE-A-LOT GROCERY,1150 W KIEST BLVD,#201,75224,2014-02-05,93,routine
ABRAMS MOBIL,6500 E NORTHWEST HWY,,75231,2014-02-05,94,routine
BISTRO,8501 LULLWATER DR,,75238,2014-02-05,94,routine
EGG ROLL YEH'S,10518 E NORTHWEST HWY,,75238,2014-02-05,94,routine
JUJU BY SOUTHPAWS,8611 HILLCREST AVE,#250,75225,2014-02-05,94,routine
MCDONALDS,5934 ABRAMS RD,,75231,2014-02-05,94,routine
SAVE-A-LOT #738 PRODUCE,1150 W KIEST BLVD,#201,75224,2014-02-05,94,routine
SISTERS CAFE,3662 W CAMP WISDOM RD,#1052,75237,2014-02-05,94,routine
SUSHI YAA,700 N PEARL ST,#G102,75201,2014-02-05,94,routine
STUPID GOOD COFFEE,1910 PACIFIC AVE,#2060,75201,2014-02-05,96,routine
SONIC,8240 S POLK ST,,75232,2014-02-05,97,routine
WALGREENS #04013,18207 MIDWAY RD,,75252,2014-02-05,97,routine
POBLANO'S,1700 PACIFIC AVE,#103,75201,2014-02-05,100,routine
SALATA,1700 PACIFIC AVE,#C105,75201,2014-02-05,100,routine
SUNDRY SHOP,1910 PACIFIC AVE,#2050,75201,2014-02-05,100,routine
WEEKEND,1511 COMMERCE ST,,75201,2014-02-05,100,routine
CARRABBA'S ITALIAN GRILL,17548 N DALLAS PKWY,,75287,2014-02-06,87,follow-up
VITAMIN COTTAGE,7517 CAMPBELL RD,#500,75248,2014-02-06,88,routine
WENDY'S #1894,17981 PRESTON RD,,75252,2014-02-06,90,routine
MITCHELL ELEMENTARY,4223 BRIARGROVE LN,,75287,2014-02-06,94,routine
BOWIE ELEMENTARY,7643 LA MANGA DR,,75248,2014-02-06,96,routine
EL GLOBO TAQUERIA,212 S LLEWELLYN AVE,,75208,2014-02-07,61,routine
EL PRIMAVERA CLUB,6750 SHADY BROOK LN,#110,75231,2014-02-07,76,routine
HOTEL LAWRENCE,302 S HOUSTON ST,,75202,2014-02-07,82,routine
LE MERIDEN DALLAS NORTH MAIN KITCH,13402 NOEL RD,,75240,2014-02-07,82,routine
LA COSTENA,534 SUNSET AVE,,75208,2014-02-07,83,routine
NICK & SAM'S STEAK & FISH,3008 MAPLE AVE,,75201,2014-02-07,86,routine
14075 COAL VINES,5407 BELTLINE RD,,75240,2014-02-07,87,routine
AUNT RUBY'S FISH & WINGS,3662 W CAMP WISDOM RD,#1054,75237,2014-02-07,87,routine
GUI KOREAN & JAPANESE,2719 MCKINNEY AVE,,75204,2014-02-07,88,routine
SEVEN FOR PARTIES,150 TURTLE CREEK BLVD,107,75207,2014-02-07,88,routine
AVANTI RISTORANTI,2720 MCKINNEY AVE,,75204,2014-02-07,89,routine
KIEST FOOD MART,3308 W KIEST BLVD,,75232,2014-02-07,89,routine
12784 PANERA BREAD,5325 BELTLINE RD,,75238,2014-02-07,90,routine
BASKIN ROBBINS,2433 W KIEST BLVD,,75233,2014-02-07,90,routine
NICK & RYE,2523 MCKINNEY AVE,#A,75201,2014-02-07,90,routine
ONE STOP LUCKY FOOD MART,2412 W LEDBETTER DR,,75233,2014-02-07,90,routine
PLAZA #1026 PIZZA PATRON 111,2500 VICTORY AVE,#1026,75201,2014-02-07,90,routine
PLAZA #1032 VENDING ROOM 114,2500 VICTORY AVE,#1032,75201,2014-02-07,90,routine
PLAZA #1080 GRILL ZONE 106,2500 VICTORY AVE,#1080,75201,2014-02-07,90,routine
OPENING BELL COFFEE,1409 S LAMAR ST,#012,75215,2014-02-07,91,routine
C-STORE,3128 MCKINNEY AVE,,75204,2014-02-07,92,routine
PLAZA #1027 BIG DAWGS 112,2500 VICTORY AVE,#1027,75201,2014-02-07,92,routine
HIGH STEAKS #108,2500 VICTORY AVE,#1012,75201,2014-02-07,93,routine
STARBUCKS COFFEE #676,3216 KNOX ST,,75205,2014-02-07,93,routine
LUPITA CAFE,11111 WALNUT HILL LN,#104,75238,2014-02-07,94,routine
ONE NOSTALGIA PLACE,6521 ABRAMS RD,,75231,2014-02-07,94,routine
PLAZA #1029 HOT POPPED AND TWISTED 113,2500 VICTORY AVE,#1029,75201,2014-02-07,94,routine
VINSON & ELKINS,2001 ROSS AVE,3900,75201,2014-02-07,94,routine
TRULUCK'S SEAFOOD STEAK CRABHOUSE,2401 MCKINNEY AVE,,75201,2014-02-07,96,routine
CHIPOTLE MEXICAN GRILL,2705 MCKINNEY AVE,,75204,2014-02-07,97,routine
LA MERIDEN DALLAS N (PALETLE BAR),13402 NOEL RD,,75240,2014-02-07,97,routine
PLAZA #1077 TACO BUENO 105,2500 VICTORY AVE,#1077,75201,2014-02-07,97,routine
EXPRESS II,2001 ROSS AVE,#120,75201,2014-02-07,100,routine
PLAZA #1010 PIZZA PATRON 107,2500 VICTORY AVE,#1010,75201,2014-02-07,100,routine
PLAZA #1014 SHERIFF BLAYLOCKS 109,2500 VICTORY AVE,#1014,75201,2014-02-07,100,routine
RUMOUR BAR AND LOUNGE,6750 SHADY BROOK LN,#107,75231,2014-02-08,55,routine
TENOCHTITLAN,6752 SHADYBROOK LN,#206,75231,2014-02-08,66,routine
TENOCHTITLAN,6752 SHADYBROOK LN,#206,75231,2014-02-08,69,routine
EL DISTRITO,6752 SHADY BROOK LN,#210,75231,2014-02-08,74,routine
EL PRIMAVERA CLUB,6750 SHADY BROOK LN,#110,75231,2014-02-08,76,routine
BUCKNER FOOD MART,1731 S BUCKNER BLVD,,75217,2014-02-08,80,routine
HACIENDA DE CANOVA'S,3035 N BUCKNER BLVD,#F03,75228,2014-02-08,80,routine
MI REFUGIO,3035 N BUCKNER BLVD,#F03,75228,2014-02-08,80,routine
PANADERIA LA UNION/RESTAURANT,10618 FERGUSON RD,,75228,2014-02-08,80,routine
PANADERIA MANA,3302 N BUCKNER BLVD,121,75228,2014-02-08,80,routine
PHILS CHICKEN,8300 LA PRADA DR,#168,75228,2014-02-08,80,routine
CENTRAL 214 KITCHEN,5600 N CENTRAL EXPW,,75206,2014-02-08,81,routine
HIGHLAND DALLAS-KNIFE,5300 E MOCKINGBIRD LN,,75206,2014-02-08,81,routine
HIGHLAND DALLAS/BANQUET HALL,5300 E MOCKINGBIRD LN,,75206,2014-02-08,81,routine
HIGHLAND DALLAS/BANQUET HALL,5600 N CENTRAL EXPW,,75206,2014-02-08,81,routine
SAVE-A-LOT GROCERY,3322 N BUCKNER BLVD,120,75228,2014-02-08,83,routine
GREEN APPLE CAFE,5500 GREENVILLE AVE,#100,75206,2014-02-08,84,routine
PANADERIA LA UNION/RESTAURANT,10618 FERGUSON RD,,75228,2014-02-08,85,routine
WATER WHEELS SNOW CONE,3102 N BUCKNER BLVD,,75228,2014-02-08,85,routine
MOON STAR,3045 N BUCKNER BLVD,#C,75228,2014-02-08,86,routine
GOOD N FRESH MART,10334 SCYENE RD,,75227,2014-02-08,90,routine
LA MICHOACANA (CARNITAS),8707 E RL THORNTON FRWY,,75228,2014-02-08,90,routine
LA MICHOACANA (TAQUERIA),8707 E RL THORNTON FRWY,,75228,2014-02-08,90,routine
LA MICHOACANA GROCERY/PRODUCE,8707 E RL THORNTON FRWY,,75228,2014-02-08,90,routine
LEILANIS RESTAURANT,9334 E RL THORNTON FRWY,G-1,75228,2014-02-08,90,routine
MINI MART,9595 SCYENE RD,,75227,2014-02-08,90,routine
17 SCOOP,2544 GUS THOMASSON RD,,75228,2014-02-08,91,routine
CENTRAL 214 BAR,5600 N CENTRAL EXPW,,75206,2014-02-08,91,routine
CHASERS,2932 N BUCKNER BLVD,,75228,2014-02-08,91,routine
GARLAND SEAFOOD,2576 GUS THOMASSON RD,,75228,2014-02-08,91,routine
HIGHLAND DALLAS/LOBBY BAR,5300 E MOCKINGBIRD LN,,75206,2014-02-08,91,routine
HIGHLAND DALLAS/LOBBY BAR,5600 N CENTRAL EXPW,,75206,2014-02-08,91,routine
LA MICHOACANA (BAKERY),8707 E RL THORNTON FRWY,,75228,2014-02-08,91,routine
NORTH BUCKNER BINGO,3120 N BUCKNER BLVD,,75228,2014-02-08,91,routine
SAVE-A-LOT MEAT,3322 N BUCKNER BLVD,120,75228,2014-02-08,92,routine
HOTEL PALOMAR BANQUET KITCHEN,5300 E MOCKINGBIRD LN,,75206,2014-02-08,93,routine
HOTEL PALOMAR BANQUET KITCHEN,5600 N CENTRAL EXPW,,75206,2014-02-08,93,routine
MUDSMITH,2114 GREENVILLE AVE,,75206,2014-02-08,93,routine
LA MICHOACANA (MEAT MARKET),8707 E RL THORNTON FRWY,,75228,2014-02-08,94,routine
SNAPPY SALADS,5941 GREENVILLE AVE,,75206,2014-02-08,94,routine
SUPER 8 MOTEL,8901 E RL THORNTON FRWY,,75228,2014-02-08,94,routine
SADLER'S FOOD MART,10300 SCYENE RD,,75227,2014-02-08,96,routine
MELIO'S CHAR BAR,2026 GREENVILLE AVE,,75206,2014-02-08,97,routine
SAVE-A-LOT PRODUCE,3322 N BUCKNER BLVD,120,75228,2014-02-08,97,routine
ST PIUS X PAROCHIAL,3030 GUS THOMASSON RD,,75228,2014-02-08,100,routine
TERILLIS RESTAURANT & BAR,2815 GREENVILLE AVE,,75206,2014-02-09,73,routine
12906 LA PALOMA TAQUERIA,8687 N CENTRAL EXPW,#2202,75225,2014-02-09,80,routine
GREENHOUSE MARKET,8687 N CENTRAL EXPW,#2276,75231,2014-02-09,80,routine
LIBERTINE,2101 GREENVILLE AVE,,75206,2014-02-09,80,routine
SUNDOWN AT GRANADA,3520 GREENVILLE AVE,,75206,2014-02-09,82,routine
TEPPO YAKITORI & SUSHI BR,2014 GREENVILLE AVE,,75206,2014-02-09,82,routine
PHO KITCHEN,8687 N CENTRAL EXPW,#2378,75225,2014-02-09,89,routine
COLD STONE CREAMERY #1064,8687 N CENTRAL EXPW,2368,75231,2014-02-09,90,routine
GREAT AMERICAN COOKIES,8687 N CENTRAL EXPW,2364,75231,2014-02-09,90,routine
GREEN GROCER,3614 GREENVILLE AVE,,75206,2014-02-09,90,routine
SWEET FACTORY,8687 N CENTRAL EXPW,J1712,75225,2014-02-09,93,routine
AUNTE ANNE'S SOFT PRETZELS,8687 N CENTRAL EXPW,2410,75206,2014-02-09,97,routine
SUNDOWN AT GRANADA UPSTAIR BAR,3520 GREENVILLE AVE,,75206,2014-02-09,100,routine
UPTOWN TAVERN & WINE BAR,3605 MCKINNEY AVE,,75204,2014-02-10,68,routine
BIG T RESTUARANT,4515 VILLAGE FAIR DR,#A-11,75224,2014-02-10,71,routine
TATTY'S FRESH TEX MEX,8131 FOREST LN,,75243,2014-02-10,76,routine
THE BLUE FISH,18149 DALLAS PKWY,#100,75287,2014-02-10,76,routine
THE JUNGLE BURGER,4515 VILLAGE FAIR DR,#A-1,75224,2014-02-10,79,routine
GODIVA CHOCOLATIER,630 NORTHPARK S/C,,75225,2014-02-10,80,routine
EL ROLLO REGIO WALNUT HILL,2575 WALNUT HILL LN,,75229,2014-02-10,82,routine
LA MADELEINE,4343 W NORTHWEST HWY,#365,75220,2014-02-10,82,routine
MARSALA WOK,6106 LUTHER LN,,75225,2014-02-10,82,routine
PRESTON HOLLOW GRILL,4343 W NORTHWEST HWY,#300,752203832,2014-02-10,82,routine
KWIK MART VALERO,1044 S BUCKNER BLVD,,75217,2014-02-10,83,routine
TEAVANA,8687 N CENTRAL EXPW,1812,75231,2014-02-10,83,routine
TUCKER'S GRILL,4515 VILLAGE FAIR DR,E-3,75224,2014-02-10,83,routine
AGGIES AFRICAN RESTAURANT LLC,9205 SKILLMAN ST,#134,75243,2014-02-10,84,routine
CROOKED TREE COFFEE HOUSE,2414 ROUTH ST,,75201,2014-02-10,84,routine
MARISCOS 2000 #2,2460 WALNUT HILL LN,,75229,2014-02-10,85,routine
CAFE BRAZIL,611 N BISHOP AVE,101,75208,2014-02-10,87,routine
CHICKEN & RICE & NOODLES,10455 N CENTRAL EXPW,116B,75231,2014-02-10,87,routine
MRS FIELDS COOKIES,8687 N CENTRAL EXPW,E2746,75231,2014-02-10,87,routine
RUTH'S CHRIS STEAK HOUSE,17840 DALLAS PKWY,,75287,2014-02-10,88,routine
FAMILY DOLLAR #5206,3323 W NORTHWEST HWY,,75220,2014-02-10,89,routine
YAMA SUSHI JAPANESE RESTAURANT,8989 FOREST LN,#112,75243,2014-02-10,89,routine
ABOCA'S ITALIAN GRILL - MEADOW,10455 N CENTRAL EXPW,#118,75231,2014-02-10,90,routine
DENNY'S,10433 N CENTRAL EXPW,,75231,2014-02-10,90,routine
EL CEVICHE,7861 LAKE JUNE RD,,75217,2014-02-10,90,routine
FREENEY'S BBQ,7822 S LOOP 12,,75217,2014-02-10,90,routine
PLAZA #1030 BUBBA BURGER 114,2500 VICTORY AVE,#1030,75201,2014-02-10,90,routine
TOM THUMB #2990 - PRODUCE,7117 INWOOD RD,,75209,2014-02-10,90,routine
UPTOWN POPCORN,8687 N CENTRAL EXPW,#1031,75231,2014-02-10,90,routine
STARBUCKS COFFEE #6222,4343 W NORTHWEST HWY,#390,75220,2014-02-10,91,routine
SUBWAY,8181 S LANCASTER RD,C,75241,2014-02-10,91,routine
MINYARD'S #20 - PRODUCE,10121 LAKE JUNE RD,,75217,2014-02-10,92,routine
SUBWAY,3211 W NORTHWEST HWY,#300,75220,2014-02-10,92,routine
TACO CABANA #20348,18130 COIT RD,,75252,2014-02-10,92,routine
THUMB #2990 - MEAT & SEAFOOD,7117 INWOOD RD,,75209,2014-02-10,93,routine
GABRIELA & SOPIA'S TEX-MEX,10455 N CENTRAL EXPW,#117,75231,2014-02-10,94,routine
MINYARD'S #20 DELI/BAKERY,10121 LAKE JUNE RD,,75217,2014-02-10,94,routine
MINYARD'S #20 MEAT MKT,10121 LAKE JUNE RD,,75217,2014-02-10,94,routine
PETE'S PIZZA,4515 VILLAGE FAIR DR,#A-8,75224,2014-02-10,94,routine
PLAZA #1053 STAMPEDE STATION 121,2500 VICTORY AVE,#1053,75201,2014-02-10,94,routine
TOM THUMB # 2990 BAKERY,7117 INWOOD RD,,75209,2014-02-10,94,routine
A TO Z FOOD MART,2120 N ST AUGUSTINE RD,#130,75227,2014-02-10,96,routine
MINYARD'S #20 - GROCERY,10121 LAKE JUNE RD,,75217,2014-02-10,96,routine
MARISCOS 2000-BACK AREA,2460 WALNUT HILL LN,,75229,2014-02-10,97,routine
PLAZA #1045 GRILL ZONE 118,2500 VICTORY AVE,#1045,75201,2014-02-10,97,routine
PLAZA #1050 HIGH STEAKS #120,2500 VICTORY AVE,#1050,75201,2014-02-10,97,routine
TOM THUMB #2990 - DELI,7117 INWOOD RD,,75209,2014-02-10,97,routine
VALERO CORNER STORE # 2268,3434 WEBB CHAPEL EXT,,75220,2014-02-10,97,routine
AFC SUSHI #2990,7117 INWOOD RD,,75209,2014-02-10,100,routine
PLAZA #1040 FAST BREAK 116,2500 VICTORY AVE,#1040,75201,2014-02-10,100,routine
PLAZA #1043 TACO BUENO 117,2500 VICTORY AVE,#1043,75201,2014-02-10,100,routine
PLAZA #1048 PIZZA PATRON 119,2500 VICTORY AVE,#1048,75201,2014-02-10,100,routine
PLAZA #1062 HOT POPPED AND TWISTED 123,2500 VICTORY AVE,#1062,75201,2014-02-10,100,routine
PLAZA #1063 BUBBA BURGER 124,2500 VICTORY AVE,#1063,75201,2014-02-10,100,routine
PLAZA #1066 PPIZZA PATRON 102,2500 VICTORY AVE,#1066,75201,2014-02-10,100,routine
TOM THUMB FOOD GROCERY,7117 INWOOD RD,,75209,2014-02-10,100,routine
TOM THUMB/ STARBUCKS,7117 INWOOD RD,,75209,2014-02-10,100,routine
DOMINO'S PIZZA #6971,2615 OAK LAWN AVE,#110,75219,2014-02-11,74,routine
TAQUERIA TAXCO,11770 FERGUSON RD,A,75228,2014-02-11,77,routine
SUNRISE DONUTS,2615 OAK LAWN AVE,#107,75219,2014-02-11,79,routine
BUFFALO'S WINGS & PHILLY STEAK,3414 S LANCASTER RD,,75216,2014-02-11,80,routine
J & S CATFISH,4831 S LANCASTER RD,A,75216,2014-02-11,80,routine
TEXAS SEAFOOD MARKETS,4831 S LANCASTER RD,#B,75216,2014-02-11,80,routine
AUTRY'S GROCERY,4903 S LANCASTER RD,,75216,2014-02-11,81,routine
JEREI GRILL,13331 PRESTON RD,1048,75240,2014-02-11,81,routine
NORTHPOINT FRESH MARKET D,9229 LBJ FRWY,#136,75243,2014-02-11,81,routine
FRANCS PIZZA,9751 WALNUT ST,122,75243,2014-02-11,83,routine
PAPA JOHN'S PIZZA #1191,8330 ABRAMS RD,,75243,2014-02-11,83,routine
SUBWAY SANDWICHES,6813 W NORTHWEST HWY,,75225,2014-02-11,83,routine
LA AZTECA MEAT MARKET DELI,3701 W NORTHWEST HWY,203,75220,2014-02-11,84,routine
PEKERS,2615 OAK LAWN AVE,#101,75219,2014-02-11,84,routine
SUBWAY,3701 W NORTHWEST HWY,#300,75220,2014-02-11,85,routine
JJAZZY FAT'S CAJUN CLASSIC,13331 PRESTON RD,#1040,75240,2014-02-11,86,routine
LA AZTECA MEAT MARKET MEAT,3701 W NORTHWEST HWY,203,75220,2014-02-11,86,routine
WALGREENS #04012,6707 W NORTHWEST HWY,,75225,2014-02-11,86,routine
I FRATELLI PIZZA,2815 ALLEN ST,#124,75204,2014-02-11,87,routine
7-ELEVEN,6833 W NORTHWEST HWY,,75225,2014-02-11,88,routine
KROGER BAKERY,752 WYNNEWOOD VILLAGE,,75224,2014-02-11,88,routine
MCDONALDS,4151 N CENTRAL EXPW,,75204,2014-02-11,88,routine
LA AZTECA MEAT MARKET GROCERY,3701 W NORTHWEST HWY,203,75220,2014-02-11,89,routine
1ST CHOICE FOOD MART,2449 S BELTLINE RD,,75253,2014-02-11,90,routine
KROGER #213 GROCERY,752 WYNNEWOOD VILLAGE,,75224,2014-02-11,90,routine
PHILLIPS MART,951 S BELTLINE RD,,75253,2014-02-11,90,routine
WALNUT GAS & MORE,13010 ABRAMS RD,,75243,2014-02-11,90,routine
WRIGHT'S FAMILY FOOD,1050 S BELTLINE RD,,75253,2014-02-11,90,routine
EL PORTON DE SAN AGUSTIN,1512 S BELT LINE RD,#1,75253,2014-02-11,91,routine
KLIFF CLUB KITCHEN,5250 SINGING HILLS DR,,75241,2014-02-11,91,routine
KROGER #213 DELI,752 WYNNEWOOD VILLAGE,,75224,2014-02-11,91,routine
KROGER MEAT / SEAFOOD,752 WYNNEWOOD VILLAGE,,75224,2014-02-11,91,routine
KROGER PRODUCE,752 WYNNEWOOD VILLAGE,,75224,2014-02-11,91,routine
PANADERIA EL PORTON DE SAN AGUSTIN,1512 S BELT LINE RD,#1,75253,2014-02-11,91,routine
NATURAL GROCERS,11661 PRESTON RD,224,75230,2014-02-11,92,routine
WBS CATFISH,8102 S POLK ST,,75232,2014-02-11,93,routine
CHURCH'S CHICKEN #347,1025 W CAMP WISDOM RD,,75232,2014-02-11,94,routine
THE GINGER MAN,2718 BOLL ST,,75204,2014-02-11,94,routine
KLIFF CLUB,5250 SINGING HILLS DR,,75241,2014-02-11,97,routine
LA AZTECA MEAT MARKET BAKERY,3701 W NORTHWEST HWY,203,75220,2014-02-11,97,routine
OMAHA STEAKS,10854 PRESTON RD,,75230,2014-02-11,97,routine
